type,ent_uri,pred,val_pred,val_gold,abs,found,verif,reason
FP_new,Abdul_Momen_Talukder,label,Abdul Momin Talukder,,"Abdul Momin Talukder (born 29 June 1952) is a Bangladesh Nationalist Party (BNP) politician and a former Jatiya Sangsad member representing the Bogra-3 constituency during 2001–2014. In November 2021, Talukder was sentenced to death by the International Crimes Tribunal for his conviction in war crime charges during the Bangladesh Liberation War in 1971.",TRUE,TRUE,
FN,Abdul_Momen_Talukder,birthName,,Abdul Momin Talukder,"Abdul Momin Talukder (born 29 June 1952) is a Bangladesh Nationalist Party (BNP) politician and a former Jatiya Sangsad member representing the Bogra-3 constituency during 2001–2014. In November 2021, Talukder was sentenced to death by the International Crimes Tribunal for his conviction in war crime charges during the Bangladesh Liberation War in 1971.",TRUE,TRUE,
FP_new,Aguk_Shain,deathYear,1630,,"Aguk Shain was an 8th-century Chechen commander in the Arab-Khazar Wars. Shain is mentioned in the book Yu Aidaeva ""Chechens: Past and Present"", where he is described as the head of the Chechen-auhovtsev (auharov), which was involved in the Khazar wars with the Arabs. He was, the author assumes, the second person in the Khazar army. In addition, excavations on the outskirts of the Giachalk (Khazar-Kala) village show that he had close economic ties with Khazars. Shain led some of the Khazar troops. This confirmed the inclusion of Chechens in the Khazar Khanate, to which they were loyal.",FALSE,FALSE,FA
FP_new,Aguk_Shain,birthYear,8th,,"Aguk Shain was an 8th-century Chechen commander in the Arab-Khazar Wars. Shain is mentioned in the book Yu Aidaeva ""Chechens: Past and Present"", where he is described as the head of the Chechen-auhovtsev (auharov), which was involved in the Khazar wars with the Arabs. He was, the author assumes, the second person in the Khazar army. In addition, excavations on the outskirts of the Giachalk (Khazar-Kala) village show that he had close economic ties with Khazars. Shain led some of the Khazar troops. This confirmed the inclusion of Chechens in the Khazar Khanate, to which they were loyal.",TRUE,FALSE,WV
FP_new,Ahmet_Cevdet_Oran,birthName,Ahmet Cevdet Oran,,"Ahmet Cevdet Oran (mostly known as Ahmet Cevdet; 1862–27 May 1935) was a Turkish journalist who founded an influential newspaper, İkdam which was in circulation between 1894 and 1928. He was one of the early Turkish journalists who employed pure Turkish instead of Ottoman Turkish in his writings.",TRUE,TRUE,
FN,Akhmet_Baitursynov,birthName,,Ahmet Baitursynuly,"Ahmet Baitursynuly (Kazakh: Ахметт Байтұрсынұлы, أحمد بيتورسينولي, romanized: Ahmed Baitūrsynūly; Russified: Ахмет Байтурсынов) (c. 5 September 1873 — 8 December 1937) was a Kazakh intellectual who worked in the fields of politics, poetry, linguistics and education.",TRUE,TRUE,
FP_different,Akhmet_Baitursynov,label,Akhmet Baitursynuly,Akhmet Baitursynov,"Ahmet Baitursynuly (Kazakh: Ахметт Байтұрсынұлы, أحمد بيتورسينولي, romanized: Ahmed Baitūrsynūly; Russified: Ахмет Байтурсынов) (c. 5 September 1873 — 8 December 1937) was a Kazakh intellectual who worked in the fields of politics, poetry, linguistics and education.",TRUE,FALSE,WV
FP_different,Akhmet_Baitursynov,birthName,Ahmet Baitursynov,Ahmet Baitursynuly,"Ahmet Baitursynuly (Kazakh: Ахметт Байтұрсынұлы, أحمد بيتورسينولي, romanized: Ahmed Baitūrsynūly; Russified: Ахмет Байтурсынов) (c. 5 September 1873 — 8 December 1937) was a Kazakh intellectual who worked in the fields of politics, poetry, linguistics and education.",FALSE,FALSE,WV
FP_new,Al-Muhtadi,deathDate,0870-06-21,,"Abū Isḥāq Muḥammad ibn al-Wāthiq (Arabic: أبو إسحاق محمد بن هارون الواثق) (833 – 21 June 870), better known by his regnal name Al-Muhtadī bi-'llāh (Arabic: المهتدي بالله, ""Guided by God""), was the Caliph of the Abbasid Caliphate from July 869 to June 870, during the ""Anarchy at Samarra"".",TRUE,FALSE,AC
FP_different,Al-Muhtadi,deathYear,870,8701,"Abū Isḥāq Muḥammad ibn al-Wāthiq (Arabic: أبو إسحاق محمد بن هارون الواثق) (833 – 21 June 870), better known by his regnal name Al-Muhtadī bi-'llāh (Arabic: المهتدي بالله, ""Guided by God""), was the Caliph of the Abbasid Caliphate from July 869 to June 870, during the ""Anarchy at Samarra"".",TRUE,TRUE,
FP_new,Al-Muhtadi,birthYear,833,,"Abū Isḥāq Muḥammad ibn al-Wāthiq (Arabic: أبو إسحاق محمد بن هارون الواثق) (833 – 21 June 870), better known by his regnal name Al-Muhtadī bi-'llāh (Arabic: المهتدي بالله, ""Guided by God""), was the Caliph of the Abbasid Caliphate from July 869 to June 870, during the ""Anarchy at Samarra"".",TRUE,TRUE,
FP_new,Albert_Prince-Cox,birthName,Albert James Prince-Cox,,"Captain Albert James Prince-Cox (8 August 1890 – 26 October 1967) was an English football manager, player and referee, boxer, boxing promoter and a fellow of the Royal Meteorological Society. Prince-Cox became the Secretary-manager of Bristol Rovers in 1930. At the time of his appointment the club were struggling financially, but he was credited with turning the situation around through his use of the player transfer market to buy and sell players for a profit. He left The Pirates (a nickname that he introduced, along with the team's blue and white quartered shirts, which are still worn today) in 1936. He then spent two years working as a full-time boxing promoter, before being appointed as manager of Gloucester City in 1938, at which point he was one of the best-known sporting figures in",TRUE,TRUE,
FN,Alejandro_Colunga,birthName,,Alejandro Colunga Marín,"Alejandro Colunga Marín is a Mexican artist, painter and sculptor.",TRUE,TRUE,
FP_different,Alexander_Macdonald%2C_17th_of_Keppoch,label,Alexander Macdonald,"Alexander Macdonald, 17th of Keppoch","Alexander Macdonald, 17th of Keppoch (died 1746) was a Scottish clan chief, military officer, and prominent Jacobite who took part in both the 1715 and 1745 Jacobite risings. He was killed at the Battle of Culloden leading a regiment composed largely of members of his clan, the Macdonalds of Keppoch. Some genealogies give him the title 16th of Keppoch, following a previous dispute of succession.",TRUE,FALSE,ICE
FP_new,Alphonsus_Mathias,birthName,Alphonsus Mathias,,"Alphonsus Mathias (born on June 22, 1928, in Pangala, India) is a retired Roman Catholic archbishop of the archdiocese of Bangalore.",TRUE,TRUE,
